S	Exchange id	Exchange code	Exchange name	Symbol	realtime symbol	Korea name	English name	"Security type(1:Index,2:Stock,3:ETP(ETF),4:Warrant)"	currency	float position	data type	base price	Bid order size	Ask order size	market start time(HHMM)	market end time(HHMM)	DR 여부(Y/N)	DR 국가코드	업종분류코드	"지수구성종목 존재 여부(0:구성종목없음,1:구성종목있음)"	Tick size Type	"구분코드(001:ETF,002:ETN,003:ETC,004:Others,005:VIX Underlying ETF,006:VIX Underlying ETN)"	Tick size type 상세
US	22	NAS	나스닥	NWGL	NASNWGL	네이처 우드 그룹(ADR)	NATURE WOOD GROUP LIMITED SPON ADS EACH REP 8 ORD	2	USD	4		1.4314	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NWL	NASNWL	뉴웰 브랜즈	NEWELL BRANDS INC	2	USD	4		7.48	1	1	930	1600	N		340	0	0	   	   
US	22	NAS	나스닥	NWPX	NASNWPX	노스웨스트 파이프	NORTHWEST PIPE CO	2	USD	4		44.44	1	1	930	1600	N		220	0	1	   	   
US	22	NAS	나스닥	NWS	NASNWS	뉴스 코퍼레이션 B	NEWS CORP NEW	2	USD	4		27.88	1	1	930	1600	N		370	0	1	   	   
US	22	NAS	나스닥	NWSA	NASNWSA	뉴스 코퍼레이션 A	NEWS CORP NEW	2	USD	4		26.54	1	1	930	1600	N		370	0	0	   	   
US	22	NAS	나스닥	NWTN	NASNWTN	NWTN	NWTN INC	2	USD	4		0.7061	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NWTNW	NASNWTNW	NWTN 콜 워런트(2027-12-31)	NWTN INC C/WTS 31/12/2027 (TO PUR COM)	2	USD	4		0.0266	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NXGL	NASNXGL	넥스겔	NEXGEL INC	2	USD	4		2.52	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NXGLW	NASNXGLW	넥스겔 콜 워런트(2026-12-01)	NEXGEL INC C/WTS 01/12/2026 (TO PUR COM)	2	USD	4		0.4599	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NXL	NASNXL	넥설린 테크놀로지	NEXALIN TECHNOLOGY INC	2	USD	4		0.7005	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NXLIW	NASNXLIW	넥설린 테크놀로지 콜 워런트(2025-09-15)	NEXALIN TECHNOLOGY INC C/WTS (TO PUR COM)	2	USD	4		0.1025	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NXPI	NASNXPI	NXP 세미컨덕터스	NXP SEMICONDUCTORS N V	2	USD	4		238.72	1	1	930	1600	N		710	0	0	   	   
US	22	NAS	나스닥	NXPL	NASNXPL	넥스트플랫	NEXTPLAT CORP	2	USD	4		1.4	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NXST	NASNXST	넥스타 미디어 그룹	NEXSTAR MEDIA GROUP INC	2	USD	4		167.66	1	1	930	1600	N		370	0	1	   	   
US	22	NAS	나스닥	NXT	NASNXT	넥스트랙커	NEXTRACKER INC	2	USD	4		36.46	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NXTC	NASNXTC	넥스큐어	NEXTCURE INC	2	USD	4		1.43	1	1	930	1600	N		530	0	0	   	   
US	22	NAS	나스닥	NXTG	NASNXTG	FIRST TRUST EXCH TRADED FUND 2 INDXX NEXTG ETF	FIRST TRUST EXCH TRADED FUND 2 INDXX NEXTG ETF	3	USD	4		86.79	1	1	930	1600	N		0	0	0	001	   
US	22	NAS	나스닥	NXTT	NASNXTT	넥스트 테크놀로지 홀딩	NEXT TECHNOLOGY HOLDING INC	2	USD	4		1.2735	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NXU	NASNXU	NXU	NXU INC	2	USD	4		0.2431	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NYAX	NASNYAX	나약스	NAYAX LTD	2	USD	4		24.9	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NYMT	NASNYMT	뉴욕 모기지 트러스트	NEW YORK MORTGAGE TRUST INC	2	USD	4		6.85	1	1	930	1600	N		630	0	1	   	   
US	22	NAS	나스닥	NYMTI	NASNYMTI	뉴욕 모기지 트러스트 일반채권(2029-01-07 9.125%)	NEW YORK MORTGAGE TRUST INC 9.125% NTS 07/01/29 USD25	2	USD	4		25.6	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NYMTL	NASNYMTL	뉴욕 모기지 트러스트 우선주 F(누적 상환)	NEW YORK MORTGAGE TRUST INC SER F FIX FLTNG PFD SHS	2	USD	4		21.68	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NYMTM	NASNYMTM	뉴욕 모기지 트러스트 우선주 E(7.875% 누적)	NEW YORK MORTGAGE TRUST INC 7.875% CUM RED PFD SERIES E USD2	2	USD	4		24.46	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NYMTN	NASNYMTN	뉴욕 모기지 트러스트 우선주 D(변동금리 누적)	NEW YORK MORTGAGE TRUST INC 8% SERIS D FXD TO FLOTIG RTE CUM	2	USD	4		22.79	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NYMTZ	NASNYMTZ	뉴욕 모기지 트러스트 우선주 G(7.000% 누적 상환)	NEW YORK MORTGAGE TRUST INC SERIES G CUMULATIVE REDEEMABLE P	2	USD	4		21.4899	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NYXH	NASNYXH	닉소	NYXOAH SA	2	USD	4		8.61	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	NZAC	NASNZAC	SPDR INDEX SHARES FUNDS MSCI ACWI CLIMATE PARIS ALIGNED ETF	SPDR INDEX SHARES FUNDS MSCI ACWI CLIMATE PARIS ALIGNED ETF	3	USD	4		36.9622	1	1	930	1600	N		0	0	0	001	   
US	22	NAS	나스닥	NZUS	NASNZUS	SPDR SERIES TRUST MSCI USA CLIMATE PARIS ALIGNED ETF USD	SPDR SERIES TRUST MSCI USA CLIMATE PARIS ALIGNED ETF USD	3	USD	4		32.3253	1	1	930	1600	N		0	0	0	001	   
US	22	NAS	나스닥	OABI	NASOABI	옴니앱	OMNIAB INC	2	USD	4		4.73	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OABIW	NASOABIW	옴니앱 콜 워런트(2027-11-01)	OMNIAB INC C/WTS (TO PUR COM)	2	USD	4		0.42	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OAKU	NASOAKU	오크 우즈 애퀴지션	OAK WOODS ACQUISITION CORPORATION	2	USD	4		11.05	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OAKUU	NASOAKUU	오크 우즈 애퀴지션 유닛	OAK WOODS ACQUISITION CORPORATION UNIT 1 CL A ORD 1 RT &	2	USD	4		11.13	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OB	NASOB	아웃브레인	OUTBRAIN INC	2	USD	4		4.79	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OBIL	NASOBIL	RBB FUND INC US TREASURY 12 MONTH BILL ETF	RBB FUND INC US TREASURY 12 MONTH BILL ETF	3	USD	4		50.26	1	1	930	1600	N		0	0	0	001	   
US	22	NAS	나스닥	OBIO	NASOBIO	오케스트라 바이오메드 홀딩스	ORCHESTRA BIOMED HOLDINGS INC	2	USD	4		5.3	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OBLG	NASOBLG	오블롱	OBLONG INC	2	USD	4		4.09	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OBT	NASOBT	오렌지 카운티 뱅코프	ORANGE COUNTY BANCORP INC	2	USD	4		61.23	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OCC	NASOCC	옵티컬 케이블	OPTICAL CABLE CORP	2	USD	4		2.68	1	1	930	1600	N		740	0	1	   	   
US	22	NAS	나스닥	OCCI	NASOCCI	OFS CREDIT COMPANY	OFS CREDIT COMPANY INC	3	USD	4		7.535	1	1	930	1600	N		0	0	0	004	   
US	22	NAS	나스닥	OCCIN	NASOCCIN	OFS 크레딧 컴퍼니 우선주 E(5.250%)	OFS CREDIT COMPANY INC 5.25% SER E TERM PREFERRED STK DUE 20	2	USD	4		23.4606	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OCCIO	NASOCCIO	OFS 크레딧 컴퍼니 우선주 C(6.125%)	OFS CREDIT COMPANY INC 6.125% PREFERRED STOCK SERIES C USD25	2	USD	4		24.2241	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OCEA	NASOCEA	오션 바이오메디컬	OCEAN BIOMEDICAL INC	2	USD	4		0.9899	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OCEAW	NASOCEAW	오션 바이오메디컬 콜 워런트(2028-02-14)	OCEAN BIOMEDICAL INC C/WTS 14/02/2028 (TO PUR COM)	2	USD	4		0.0327	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OCFC	NASOCFC	오션퍼스트 파이낸셜	OCEANFIRST FINANCIAL CORP	2	USD	4		18.91	1	1	930	1600	N		640	0	1	   	   
US	22	NAS	나스닥	OCFCP	NASOCFCP	오션퍼스트 파이낸셜 우선주 A(7.000%)	OCEANFIRST FINANCIAL CORP 7% DEP SHS REP 1/40TH PFD SER A	2	USD	4		25.22	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OCG	NASOCG	오리엔탈 컬처 홀딩	ORIENTAL CULTURE HLDG LTD	2	USD	4		1.04	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OCGN	NASOCGN	오큐젠	OCUGEN INC	2	USD	4		1.14	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OCS	NASOCS	오큘리스 홀딩	OCULIS HOLDING AG	2	USD	4		11.93	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OCSAW	NASOCSAW	오큘리스 홀딩 콜 워런트(2028-03-06)	OCULIS HOLDING AG C/WTS 06/03/2028 (TO PUR ORD)	2	USD	4		2.22	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OCSL	NASOCSL	오크트리 스페셜티 렌딩	OAKTREE SPECIALTY LENDING CORP	2	USD	4		16	1	1	930	1600	N		640	0	0	   	   
US	22	NAS	나스닥	OCTA	NASOCTA	OCTANE ALL-CAP VALUE ENERGY ETF	OCTANE ALL-CAP VALUE ENERGY ETF	3	USD	4		18.4899	1	1	930	1600	N		0	0	0	001	   
US	22	NAS	나스닥	OCTO	NASOCTO	에이트코 홀딩스	EIGHTCO HOLDINGS INC	2	USD	4		2.1901	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OCUL	NASOCUL	오큘라 테라퓨틱스	OCULAR THERAPEUTIX INC	2	USD	4		9.04	1	1	930	1600	N		520	0	1	   	   
US	22	NAS	나스닥	OCUP	NASOCUP	오큐파이어 파머	OCUPHIRE PHARMA INC	2	USD	4		1.455	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OCX	NASOCX	온코사이트	ONCOCYTE CORP	2	USD	4		3	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ODD	NASODD	오더티 테크	ODDITY TECH LTD	2	USD	4		36.3	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ODDS	NASODDS	PACER FDS TR BLUESTAR DIGITAL ENTERTAINMENT ETF	PACER FDS TR BLUESTAR DIGITAL ENTERTAINMENT ETF	3	USD	4		24.11	1	1	930	1600	N		0	0	0	001	   
US	22	NAS	나스닥	ODFL	NASODFL	올드 도미니언 프레이트 라인	OLD DOMINION FREIGHT LINE INC	2	USD	4		204.52	1	1	930	1600	N		290	0	0	   	   
US	22	NAS	나스닥	ODP	NASODP	오피스디포	THE ODP CORPORATION	2	USD	4		29.74	1	1	930	1600	N		380	0	0	   	   
US	22	NAS	나스닥	OESX	NASOESX	오라이언 에너지 시스템스	ORION ENERGY SYSTEMS INC	2	USD	4		0.8521	1	1	930	1600	N		230	0	0	   	   
US	22	NAS	나스닥	OFIX	NASOFIX	오서픽스 메디컬	ORTHOFIX MEDICAL INC	2	USD	4		16.3	1	1	930	1600	N		510	0	1	   	   
US	22	NAS	나스닥	OFLX	NASOFLX	오메가 플렉스	OMEGA FLEX INC	2	USD	4		52.14	1	1	930	1600	N		230	0	1	   	   
US	22	NAS	나스닥	OFS	NASOFS	OFS 캐피털	OFS CAPITAL CORPORATION	2	USD	4		8.93	1	1	930	1600	N		640	0	0	   	   
US	22	NAS	나스닥	OFSSH	NASOFSSH	OFS 캐피털 채권(2028-10-31 4.950%)	OFS CAPITAL CORPORATION 4.95% NOTES DUE 31/10/2028	2	USD	4		22.31	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OGI	NASOGI	오개니그램 홀딩스	ORGANIGRAM HOLDINGS INC	2	USD	4		1.84	1	1	930	1600	N		520	0	0	   	   
US	22	NAS	나스닥	OKTA	NASOKTA	옥타	OKTA INC	2	USD	4		75.02	1	1	930	1600	N		720	0	0	   	   
US	22	NAS	나스닥	OKYO	NASOKYO	오쿄 파머(ADR)	OKYO PHARMA LTD COM NPV (POST REV SPLIT)	2	USD	4		1.02	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OLB	NASOLB	OLB 그룹	OLB GROUP INC	2	USD	4		2.18	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OLED	NASOLED	유니버설 디스플레이	UNIVERSAL DISPLAY CORP	2	USD	4		210.85	1	1	930	1600	N		710	0	1	   	   
US	22	NAS	나스닥	OLLI	NASOLLI	올리스 바겐 아웃렛 홀딩스	OLLIES BARGAIN OUTLET HLDGS INC	2	USD	4		97.81	1	1	930	1600	N		380	0	1	   	   
US	22	NAS	나스닥	OLMA	NASOLMA	올레마 파머슈티컬	OLEMA PHARMACEUTICALS INC	2	USD	4		13.6	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OLPX	NASOLPX	올라플렉스 홀딩스	OLAPLEX HLDGS INC	2	USD	4		2.58	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OM	NASOM	아웃셋 메디컬	OUTSET MEDICAL INC	2	USD	4		0.5941	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OMAB	NASOMAB	그루포 아에로포르투아리오 센트로 노르테(ADR)	GRUPO AEROPORTUARIO DEL CENTRO NORT SPON ADR EA REP 8 SER  B	2	USD	4		72.75	1	1	930	1600	Y	MX	290	0	0	   	   
US	22	NAS	나스닥	OMCL	NASOMCL	옴니셀	OMNICELL INC	2	USD	4		43.42	1	1	930	1600	N		510	0	1	   	   
US	22	NAS	나스닥	OMER	NASOMER	오메로스	OMEROS CORP	2	USD	4		4.03	1	1	930	1600	N		520	0	1	   	   
US	22	NAS	나스닥	OMEX	NASOMEX	오디세이 마린 익스플로레이션	ODYSSEY MARINE EXPLORATION	2	USD	4		1.145	1	1	930	1600	N		260	0	1	   	   
US	22	NAS	나스닥	OMGA	NASOMGA	오메가 테라퓨틱스	OMEGA THERAPEUTICS INC	2	USD	4		1.42	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OMH	NASOMH	오마이홈	OHMYHOME LIMITED	2	USD	4		0.461	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OMIC	NASOMIC	싱귤러 지노믹스 시스템스	SINGULAR GENOMICS SYSTEMS INC	2	USD	4		16.22	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ON	NASON	온 세미컨덕터	ON SEMICONDUCTOR CORP	2	USD	4		73.35	1	1	930	1600	N		710	0	0	   	   
US	22	NAS	나스닥	ONB	NASONB	올드 내셔널 뱅코프	OLD NATIONAL BANCORP(INDIANA)	2	USD	4		19.46	1	1	930	1600	N		610	0	1	   	   
US	22	NAS	나스닥	ONBPO	NASONBPO	올드 내셔널 뱅코프 우선주 C	OLD NATIONAL BANCORP(INDIANA) DEP SHS EACH REP 1/40TH NON-CU	2	USD	4		25.64	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ONBPP	NASONBPP	올드 내셔널 뱅코프 우선주 A	OLD NATIONAL BANCORP(INDIANA) DEP SHS EACH REP 1/40TH NON-CU	2	USD	4		25.77	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ONCO	NASONCO	온코네틱스	ONCONETIX INC	2	USD	4		0.1155	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ONCT	NASONCT	온크터널 테라퓨틱스	ONCTERNAL THERAPEUTICS INC	2	USD	4		1.7	1	1	930	1600	N		530	0	0	   	   
US	22	NAS	나스닥	ONCY	NASONCY	온콜리틱스 바이오테크	ONCOLYTICS BIOTECH INC	2	USD	4		0.95	1	1	930	1600	N		530	0	0	   	   
US	22	NAS	나스닥	ONDS	NASONDS	온다스 홀딩스	ONDAS HOLDINGS INC	2	USD	4		0.7711	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ONEQ	NASONEQ	FIDELITY COMMOMWEALTH TRUST NASDAQ COMPOSITE INDEX ETF	FIDELITY COMMOMWEALTH TRUST NASDAQ COMPOSITE INDEX ETF	3	USD	4		70.907	1	1	930	1600	N		0	0	0	001	   
US	22	NAS	나스닥	ONEW	NASONEW	원워터 마린	ONEWATER MARINE INC	2	USD	4		24.12	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ONFO	NASONFO	온폴리오 홀딩스	ONFOLIO HOLDINGS INC	2	USD	4		1	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ONFOW	NASONFOW	온폴리오 홀딩스 콜 워런트(2027-01-02)	ONFOLIO HOLDINGS INC C/WTS 02/01/2027 (TO PUR COM)(R/S)	2	USD	4		0.2081	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ONMD	NASONMD	원메드넷	ONEMEDNET CORP	2	USD	4		0.65	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ONVO	NASONVO	오개노보 홀딩스	ORGANOVO HLDGS INC	2	USD	4		0.507	1	1	930	1600	N		530	0	0	   	   
US	22	NAS	나스닥	ONYX	NASONYX	오닉스 애퀴지션	ONYX ACQUISITION CO I	2	USD	4		11.35	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ONYXU	NASONYXU	오닉스 애퀴지션 유닛	ONYX ACQUISITION CO I UNIT 1 CL A & 1/2 RED WT EXP(30/11	2	USD	4		11.21	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OP	NASOP	오션팰	OCEANPAL INC	2	USD	4		1.53	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OPAL	NASOPAL	오펄 퓨얼스	OPAL FUELS INC	2	USD	4		3.71	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OPBK	NASOPBK	OP 뱅코프	OP BANCORP	2	USD	4		12.75	1	1	930	1600	N		640	0	0	   	   
US	22	NAS	나스닥	OPCH	NASOPCH	옵션 케어 헬스	OPTION CARE HEALTH INC	2	USD	4		31.55	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OPEN	NASOPEN	오픈도어 테크놀로지스	OPENDOOR TECHNOLOGIES INC	2	USD	4		2.19	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OPGN	NASOPGN	옵젠	OPGEN INC	2	USD	4		1.96	1	1	930	1600	N		530	0	0	   	   
US	22	NAS	나스닥	OPHC	NASOPHC	옵티멈뱅크 홀딩스	OPTIMUMBANK HOLDINGS INC	2	USD	4		4.6	1	1	930	1600	N		610	0	1	   	   
US	22	NAS	나스닥	OPI	NASOPI	오피스 프라퍼티스 인컴 트러스트	OFFICE PROPERTIES INCOME TRUST	2	USD	4		2.31	1	1	930	1600	N		630	0	0	   	   
US	22	NAS	나스닥	OPINL	NASOPINL	오피스 프라퍼티스 인컴 트러스트 선순위채권(2050 6.375%)	OFFICE PROPERTIES INCOME TRUST 6.375% SENIOR NOTES DUE 2050	2	USD	4		13.92	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OPK	NASOPK	옵코 헬스	OPKO HEALTH INC	2	USD	4		1.59	1	1	930	1600	N		530	0	0	   	   
US	22	NAS	나스닥	OPOF	NASOPOF	올드 포인트 파이낸셜	OLD POINT FINANCIAL CORP	2	USD	4		17.56	1	1	930	1600	N		610	0	1	   	   
US	22	NAS	나스닥	OPRA	NASOPRA	오페라(ADR)	OPERA LIMITED SPON ADS EACH REP 2 ORD SHS	2	USD	4		14.67	1	1	930	1600	N		720	0	0	   	   
US	22	NAS	나스닥	OPRT	NASOPRT	오포툰 파이낸셜	OPORTUN FINANCIAL CORPORATION	2	USD	4		2.9	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OPRX	NASOPRX	옵티마이즈RX	OPTIMIZERX CORPORATION	2	USD	4		7.86	1	1	930	1600	N		510	0	0	   	   
US	22	NAS	나스닥	OPT	NASOPT	옵테아(ADR)	OPTHEA LIMITED SPON ADS EACH REPR 8 ORD SHS	2	USD	4		3.86	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OPTN	NASOPTN	옵티노우즈	OPTINOSE INC	2	USD	4		0.7956	1	1	930	1600	N		520	0	0	   	   
US	22	NAS	나스닥	OPTX	NASOPTX	신텍 옵틱스 홀딩스	SYNTEC OPTICS HLDGS INC	2	USD	4		1.17	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OPTZ	NASOPTZ	OPTIMIZE STRATEGY INDEX ETF	OPTIMIZE STRATEGY INDEX ETF	3	USD	4		28.3	1	1	930	1600	N		0	0	0	001	   
US	22	NAS	나스닥	OPXS	NASOPXS	옵텍스 시스템스 홀딩스	OPTEX SYSTEMS HOLDINGS INC	2	USD	4		7.74	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ORGN	NASORGN	오리진 머티리얼스	ORIGIN MATLS INC	2	USD	4		1.88	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ORGO	NASORGO	오개노제네시스홀딩스	ORGANOGENESIS HOLDINGS INC	2	USD	4		2.93	1	1	930	1600	N		530	0	0	   	   
US	22	NAS	나스닥	ORGS	NASORGS	오어제네시스	ORGENESIS INC	2	USD	4		0.55	1	1	930	1600	N		530	0	0	   	   
US	22	NAS	나스닥	ORIC	NASORIC	오릭 파머슈티컬스	ORIC PHARMACEUTICALS INC	2	USD	4		11.16	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ORKA	NASORKA	오루카 테라퓨틱스	ORUKA THERAPEUTICS INC	2	USD	4		24.82	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ORKT	NASORKT	오렌지클라우드 테크놀로지	ORANGEKLOUD TECHNOLOGY INC	2	USD	4		4.94	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	ORLY	NASORLY	오릴리 오토모티브	OREILLY AUTOMOTIVE INC NEW	2	USD	4		1115.65	1	1	930	1600	N		380	0	0	   	   
US	22	NAS	나스닥	ORMP	NASORMP	오라메드 파머슈티컬스	ORAMED PHARMACEUTICALS INC	2	USD	4		2.47	1	1	930	1600	N		520	0	1	   	   
US	22	NAS	나스닥	ORRF	NASORRF	오스타운 파이낸셜 서비시스	ORRSTOWN FINANCIAL SERVICES INC	2	USD	4		36.43	1	1	930	1600	N		610	0	1	   	   
US	22	NAS	나스닥	OS	NASOS	원스트림	ONESTREAM INC	2	USD	4		30.65	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OSBC	NASOSBC	올드 세컨드 뱅코프	OLD SECOND BANCORP INC	2	USD	4		16.73	1	1	930	1600	N		610	0	1	   	   
US	22	NAS	나스닥	OSIS	NASOSIS	OSI 시스템스	OSI SYSTEMS INC	2	USD	4		147.14	1	1	930	1600	N		730	0	1	   	   
US	22	NAS	나스닥	OSPN	NASOSPN	원스팬	ONESPAN INC	2	USD	4		16.25	1	1	930	1600	N		720	0	1	   	   
US	22	NAS	나스닥	OSS	NASOSS	원 스탑 시스템스	ONE STOP SYSTEMS INC	2	USD	4		2.12	1	1	930	1600	N		730	0	0	   	   
US	22	NAS	나스닥	OST	NASOST	오스틴 테크놀로지 그룹	OSTIN TECHNOLOGY GROUP CO LTD	2	USD	4		0.3113	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OSUR	NASOSUR	오라슈어 테크놀로지스	ORASURE TECHNOLOGIES INC	2	USD	4		4.35	1	1	930	1600	N		510	0	1	   	   
US	22	NAS	나스닥	OSW	NASOSW	원스파월드 홀딩스	ONESPAWORLD HOLDINGS LIMITED	2	USD	4		16.75	1	1	930	1600	N		360	0	0	   	   
US	22	NAS	나스닥	OTEX	NASOTEX	오픈 텍스트	OPEN TEXT CO	2	USD	4		32.8	1	1	930	1600	N		720	0	0	   	   
US	22	NAS	나스닥	OTLK	NASOTLK	아웃룩 테라퓨틱스	OUTLOOK THERAPEUTICS INC	2	USD	4		6	1	1	930	1600	N		530	0	0	   	   
US	22	NAS	나스닥	OTLY	NASOTLY	오틀리 그룹(ADR)	OATLY GROUP AB SPON ADS EACH REP 1 ORD SHS	2	USD	4		0.9328	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OTRK	NASOTRK	온트랙	ONTRAK INC	2	USD	4		0.206	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OTTR	NASOTTR	오터 테일	OTTER TAIL CORP	2	USD	4		79.95	1	1	930	1600	N		910	0	1	   	   
US	22	NAS	나스닥	OVBC	NASOVBC	오하이오 밸리 뱅코프	OHIO VALLEY BANCORP	2	USD	4		24.74	1	1	930	1600	N		610	0	1	   	   
US	22	NAS	나스닥	OVID	NASOVID	오비드 테라퓨틱스	OVID THERAPEUTICS INC	2	USD	4		1.17	1	1	930	1600	N		530	0	0	   	   
US	22	NAS	나스닥	OVLY	NASOVLY	오크 밸리 뱅코프	OAK VALLEY BANCORP	2	USD	4		28.02	1	1	930	1600	N		610	0	1	   	   
US	22	NAS	나스닥	OXBR	NASOXBR	옥스브리지 리 홀딩스	OXBRIDGE RE HOLDINGS	2	USD	4		2.35	1	1	930	1600	N		620	0	1	   	   
US	22	NAS	나스닥	OXLC	NASOXLC	OXFORD LANE CAPITAL CORP	OXFORD LANE CAPITAL CORP	3	USD	4		5.2	1	1	930	1600	N		0	0	0	004	   
US	22	NAS	나스닥	OXLCI	NASOXLCI	옥스포드 레인 캐피털 일반채권(2030-06-30 8.750%)	OXFORD LANE CAPITAL CORP 8.75% NTS 30/06/30 USD25	2	USD	4		25.72	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OXLCL	NASOXLCL	옥스포드 레인 캐피털 일반채권(2031-03-31 6.750%)	OXFORD LANE CAPITAL CORP 6.75% NOTES DUE 31/03/2031 USD25	2	USD	4		24.55	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OXLCN	NASOXLCN	옥스포드 레인 캐피털 우선주 2029(7.125%)	OXFORD LANE CAPITAL CORP 7.125% PREFERRED SERIES 2029	2	USD	4		24.42	1	1	930	1600	N		0	0	0	   	   
US	22	NAS	나스닥	OXLCO	NASOXLCO	옥스포드 레인 캐피털 우선주 2029(6.000%)	OXFORD LANE CAPITAL CORP 6% TERM PREFERRED SER 2029	2	USD	4		22.78	1	1	930	1600	N		0	0	0	   	   
